,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome
1196,37,technician,married,secondary,no,316,yes,no,,8,may,238,1,-1,0,
7337,45,blue-collar,married,secondary,no,1778,yes,no,,29,may,48,5,-1,0,
39197,33,admin.,single,secondary,no,-371,yes,yes,cellular,18,may,221,2,350,4,other
7312,41,admin.,single,secondary,no,2015,yes,no,,29,may,480,10,-1,0,
2284,34,admin.,single,secondary,no,1504,yes,no,,12,may,395,3,-1,0,
14239,49,blue-collar,married,primary,no,2356,no,yes,telephone,14,jul,236,2,-1,0,
26449,32,blue-collar,married,secondary,no,305,yes,no,cellular,20,nov,73,1,-1,0,
35256,31,blue-collar,single,,no,461,yes,no,cellular,7,may,462,1,-1,0,
26102,35,management,married,tertiary,no,552,yes,yes,cellular,19,nov,314,2,124,1,failure
11766,43,blue-collar,divorced,,yes,1,no,no,,20,jun,188,1,-1,0,
21998,44,management,married,tertiary,no,5004,no,no,cellular,20,aug,175,2,-1,0,
41197,73,retired,married,,no,519,no,no,telephone,20,aug,91,1,-1,0,
36690,56,blue-collar,married,primary,no,351,yes,no,telephone,12,may,179,4,-1,0,
10502,50,self-employed,married,primary,no,2636,yes,no,,16,jun,349,2,-1,0,
30973,42,technician,single,secondary,no,49,no,no,cellular,9,feb,7,10,-1,0,
37531,47,services,single,secondary,no,897,yes,no,telephone,13,may,48,4,176,2,failure
36121,41,services,married,secondary,no,572,yes,no,cellular,11,may,188,1,-1,0,
18697,33,services,married,secondary,no,0,yes,yes,cellular,31,jul,35,29,-1,0,
17172,37,blue-collar,married,secondary,no,965,yes,no,cellular,28,jul,119,4,-1,0,
37254,51,blue-collar,married,primary,no,3185,yes,no,cellular,13,may,154,1,174,2,failure
43200,23,student,single,secondary,no,287,no,no,telephone,3,mar,700,3,180,1,other
21746,41,technician,single,tertiary,no,15302,no,no,cellular,19,aug,121,4,-1,0,
37770,30,blue-collar,married,primary,no,99,yes,no,telephone,14,may,93,1,-1,0,
9689,44,self-employed,married,tertiary,no,425,no,no,,6,jun,147,1,-1,0,
36034,57,entrepreneur,divorced,secondary,yes,25,yes,no,cellular,11,may,652,1,370,4,other
37583,35,technician,married,tertiary,no,-269,yes,yes,cellular,14,may,344,4,-1,0,
22567,31,management,single,tertiary,no,1308,no,no,cellular,22,aug,323,3,-1,0,
9336,38,blue-collar,married,secondary,no,2836,no,no,,6,jun,116,3,-1,0,
9172,38,services,married,secondary,no,2600,no,no,,5,jun,27,2,-1,0,
22238,34,technician,single,secondary,no,202,yes,no,cellular,21,aug,114,2,-1,0,
6575,39,management,married,tertiary,no,139,no,yes,,28,may,189,7,-1,0,
30076,55,unemployed,married,secondary,no,1436,yes,no,cellular,4,feb,969,2,-1,0,
12857,40,blue-collar,married,secondary,no,326,yes,yes,cellular,7,jul,112,1,-1,0,
31249,68,retired,married,secondary,no,1316,no,no,telephone,4,mar,92,5,-1,0,
25676,40,student,married,secondary,no,260,no,no,cellular,19,nov,52,1,152,6,failure
39067,26,blue-collar,married,secondary,no,697,yes,no,cellular,18,may,253,2,-1,0,
23425,47,blue-collar,married,tertiary,no,1707,no,no,cellular,27,aug,71,7,-1,0,
12263,40,management,married,tertiary,yes,-1036,yes,yes,,23,jun,41,2,-1,0,
2579,44,management,married,tertiary,no,126,yes,no,,13,may,92,1,-1,0,
36525,27,blue-collar,single,secondary,no,541,yes,no,cellular,12,may,341,1,-1,0,
8624,34,admin.,single,secondary,no,1254,no,no,,3,jun,87,3,-1,0,
32906,31,technician,single,secondary,no,102,yes,no,telephone,17,apr,460,2,345,2,failure
18120,59,management,married,tertiary,no,332,yes,yes,cellular,30,jul,35,2,-1,0,
9598,36,self-employed,married,tertiary,no,16430,yes,no,,6,jun,197,3,-1,0,
42842,53,admin.,single,secondary,no,2398,yes,no,cellular,3,feb,108,1,92,1,success
32760,37,blue-collar,married,primary,no,0,yes,no,cellular,17,apr,362,2,315,4,failure
10236,49,admin.,married,secondary,no,1788,yes,no,,11,jun,274,2,-1,0,
23274,31,technician,married,secondary,no,522,yes,yes,cellular,27,aug,308,4,-1,0,
31461,36,entrepreneur,single,secondary,no,45,yes,no,cellular,1,apr,131,1,-1,0,
30557,47,self-employed,married,secondary,yes,2,no,no,cellular,5,feb,236,2,-1,0,
26025,31,student,single,secondary,no,93,no,no,cellular,19,nov,584,2,-1,0,
28231,41,management,married,tertiary,no,2665,yes,no,cellular,29,jan,112,1,183,10,other
960,36,technician,married,tertiary,no,301,yes,no,,7,may,1581,2,-1,0,
30659,27,technician,single,secondary,no,0,no,no,cellular,6,feb,161,1,-1,0,
18463,35,blue-collar,married,,no,1662,no,no,cellular,31,jul,122,2,-1,0,
36227,33,housemaid,married,primary,no,451,yes,no,cellular,11,may,327,1,-1,0,
3374,25,management,single,tertiary,no,6,yes,yes,,15,may,225,1,-1,0,
32011,33,blue-collar,married,secondary,no,91,yes,no,cellular,14,apr,283,2,-1,0,
25040,40,technician,single,secondary,no,159,yes,no,,18,nov,37,1,-1,0,
27563,39,blue-collar,married,primary,no,477,yes,yes,cellular,21,nov,229,2,-1,0,
7108,36,technician,single,,no,0,yes,no,,29,may,148,1,-1,0,
350,46,management,single,tertiary,no,187,yes,no,,5,may,113,2,-1,0,
30660,30,entrepreneur,married,tertiary,no,93,yes,no,cellular,6,feb,146,4,-1,0,
35551,33,technician,married,secondary,no,348,yes,no,cellular,7,may,263,2,294,1,success
5189,35,services,married,secondary,no,0,yes,no,,21,may,190,5,-1,0,
6384,22,technician,single,secondary,no,0,yes,no,,27,may,394,1,-1,0,
39731,29,services,married,secondary,no,3748,no,no,cellular,28,may,322,3,-1,0,
5334,41,retired,married,secondary,no,287,no,no,,23,may,236,2,-1,0,
28742,38,admin.,divorced,secondary,no,-51,no,yes,cellular,30,jan,102,1,-1,0,
18205,34,technician,single,tertiary,no,184,yes,no,cellular,30,jul,87,3,-1,0,
39511,28,management,married,secondary,no,466,yes,no,cellular,25,may,123,2,-1,0,
9327,41,blue-collar,single,secondary,no,656,no,no,,6,jun,178,1,-1,0,
2727,38,blue-collar,married,,no,113,no,no,,13,may,25,10,-1,0,
39728,23,student,single,,no,565,no,no,cellular,28,may,162,7,-1,0,
39540,30,technician,married,tertiary,no,1570,yes,no,cellular,26,may,260,1,-1,0,
8928,36,management,married,tertiary,no,1014,yes,no,,4,jun,34,2,-1,0,
15302,32,admin.,married,secondary,no,280,yes,no,cellular,18,jul,59,4,-1,0,
14965,31,admin.,single,secondary,no,0,yes,no,cellular,16,jul,1056,2,-1,0,
36701,28,admin.,single,secondary,no,242,yes,yes,cellular,12,may,256,1,349,1,failure
3471,41,entrepreneur,married,tertiary,no,102,no,no,,15,may,323,1,-1,0,
6809,32,admin.,single,secondary,no,642,yes,no,,28,may,71,2,-1,0,
22342,60,self-employed,single,secondary,no,27,no,no,cellular,22,aug,40,2,-1,0,
36320,37,services,married,secondary,no,812,yes,yes,cellular,11,may,184,2,-1,0,
43759,60,management,married,secondary,no,0,no,no,cellular,20,may,321,4,87,8,failure
11564,52,admin.,divorced,secondary,no,98,no,yes,,19,jun,148,1,-1,0,
47,44,technician,married,secondary,no,0,yes,no,,5,may,225,2,-1,0,
24029,33,management,married,tertiary,no,32,no,no,cellular,29,aug,27,7,-1,0,
30608,49,self-employed,married,tertiary,no,503,yes,no,cellular,6,feb,310,4,200,1,failure
24231,40,self-employed,single,tertiary,no,1693,yes,no,cellular,17,nov,353,1,-1,0,
14381,40,blue-collar,married,,no,0,yes,no,cellular,14,jul,699,3,-1,0,
1033,39,blue-collar,married,primary,no,867,yes,no,,7,may,481,1,-1,0,
22280,35,,married,primary,no,4144,no,no,cellular,21,aug,310,3,-1,0,
37641,36,management,married,tertiary,no,242,yes,no,cellular,14,may,20,1,-1,0,
21153,32,technician,married,tertiary,no,1559,yes,yes,cellular,14,aug,144,7,-1,0,
18040,41,management,single,,no,335,no,no,cellular,30,jul,44,4,-1,0,
44805,24,unemployed,single,secondary,no,119,no,no,,15,sep,51,1,-1,0,
22143,31,technician,single,tertiary,no,-1,no,no,cellular,21,aug,117,4,-1,0,
26879,30,blue-collar,married,secondary,no,321,yes,no,cellular,20,nov,738,2,-1,0,
11348,36,admin.,married,secondary,no,542,yes,no,,18,jun,604,6,-1,0,
4107,42,management,divorced,secondary,no,830,yes,no,,19,may,112,1,-1,0,
16766,47,blue-collar,divorced,secondary,no,506,no,no,cellular,24,jul,134,1,-1,0,
6779,27,student,single,secondary,no,16173,yes,no,,28,may,489,1,-1,0,
36734,35,technician,married,secondary,no,451,yes,yes,cellular,12,may,247,1,-1,0,
18325,31,admin.,married,secondary,no,377,no,no,cellular,31,jul,384,4,-1,0,
40420,41,services,married,secondary,no,366,yes,yes,cellular,2,jul,237,2,-1,0,
4465,34,technician,divorced,secondary,no,3997,yes,no,,20,may,320,1,-1,0,
15196,32,management,married,tertiary,no,820,yes,no,cellular,17,jul,738,3,-1,0,
30902,40,management,married,tertiary,no,16,no,yes,cellular,9,feb,47,4,-1,0,
36815,24,student,single,tertiary,no,603,yes,no,cellular,12,may,157,5,-1,0,
15992,37,services,married,secondary,no,145,yes,no,telephone,22,jul,74,13,-1,0,
17124,38,admin.,married,primary,no,0,yes,yes,telephone,25,jul,163,5,-1,0,
20139,39,technician,married,secondary,no,394,no,no,cellular,11,aug,218,2,-1,0,
24308,33,technician,married,tertiary,no,326,yes,no,cellular,17,nov,238,1,-1,0,
30885,41,entrepreneur,married,tertiary,no,367,no,yes,cellular,9,feb,13,5,-1,0,
38514,36,blue-collar,single,secondary,no,103,yes,no,cellular,15,may,200,5,-1,0,
18614,44,admin.,married,secondary,no,598,no,no,cellular,31,jul,88,5,-1,0,
9601,52,technician,married,secondary,no,-38,no,no,,6,jun,613,1,-1,0,
9363,36,management,single,secondary,no,992,no,no,,6,jun,351,1,-1,0,
25326,50,management,married,tertiary,no,1477,yes,no,cellular,18,nov,283,2,-1,0,
23499,31,management,married,tertiary,no,-6,no,no,cellular,28,aug,198,6,-1,0,
35646,34,unemployed,single,secondary,no,233,yes,no,cellular,8,may,11,8,365,4,failure
38656,30,admin.,married,tertiary,no,-750,no,no,cellular,15,may,208,3,-1,0,
14334,36,management,married,tertiary,no,327,yes,no,cellular,14,jul,74,6,-1,0,
18452,41,blue-collar,married,primary,no,200,no,yes,cellular,31,jul,309,2,-1,0,
3534,51,blue-collar,married,secondary,no,701,yes,no,,15,may,1051,3,-1,0,
38898,43,entrepreneur,married,secondary,no,-480,yes,yes,cellular,18,may,1126,1,350,6,failure
5042,30,services,married,secondary,no,702,yes,no,,21,may,573,1,-1,0,
6844,44,management,married,tertiary,no,0,yes,no,,28,may,260,1,-1,0,
2554,28,technician,single,secondary,no,26765,no,no,,13,may,210,8,-1,0,
22390,49,management,single,tertiary,no,0,no,no,cellular,22,aug,205,4,-1,0,
5776,31,management,single,tertiary,no,682,yes,no,,26,may,473,5,-1,0,
37002,27,technician,married,secondary,no,31,no,no,cellular,13,may,136,2,-1,0,
34251,48,management,divorced,tertiary,no,428,yes,no,cellular,4,may,347,2,167,2,failure
19310,55,technician,divorced,secondary,no,689,yes,no,cellular,6,aug,174,4,-1,0,
34227,31,management,single,tertiary,no,630,no,no,cellular,4,may,95,2,91,2,failure
19145,30,technician,married,secondary,no,66,no,yes,cellular,5,aug,239,1,-1,0,
19163,39,management,married,tertiary,no,8195,no,no,cellular,5,aug,121,3,-1,0,
6677,46,admin.,single,secondary,no,-136,yes,no,,28,may,223,1,-1,0,
26558,32,admin.,married,secondary,no,2555,yes,no,cellular,20,nov,125,1,-1,0,
15976,52,self-employed,married,secondary,no,0,yes,no,cellular,22,jul,150,1,-1,0,
22384,53,blue-collar,married,tertiary,no,0,no,no,cellular,22,aug,107,2,-1,0,
23353,31,management,married,tertiary,no,382,no,no,cellular,27,aug,43,19,-1,0,
8588,26,blue-collar,single,secondary,no,17891,yes,no,,3,jun,239,1,-1,0,
11478,38,blue-collar,married,primary,no,2322,no,no,,19,jun,207,1,-1,0,
20841,47,admin.,married,secondary,no,328,no,no,cellular,13,aug,260,2,-1,0,
17314,51,blue-collar,married,secondary,no,224,yes,yes,cellular,28,jul,231,5,-1,0,
15925,56,retired,married,primary,no,161,no,yes,cellular,22,jul,121,2,-1,0,
37256,47,blue-collar,married,primary,no,-287,yes,no,cellular,13,may,201,1,348,3,failure
26951,37,technician,single,tertiary,no,6889,yes,no,cellular,21,nov,1221,1,-1,0,
12330,28,management,single,tertiary,no,282,yes,no,,26,jun,301,4,-1,0,
19125,46,admin.,married,secondary,no,664,no,no,cellular,5,aug,295,2,-1,0,
2985,49,entrepreneur,married,primary,no,-63,yes,no,,14,may,416,2,-1,0,
26408,49,self-employed,married,primary,no,5711,no,no,cellular,20,nov,89,1,-1,0,
15957,33,technician,single,tertiary,no,1257,yes,no,cellular,22,jul,66,1,-1,0,
22457,44,management,divorced,tertiary,yes,-26,no,no,cellular,22,aug,92,4,-1,0,
17791,29,services,married,secondary,no,19,yes,no,cellular,29,jul,327,6,-1,0,
26896,37,self-employed,married,secondary,no,415,yes,no,cellular,21,nov,249,4,-1,0,
12417,26,services,single,secondary,no,-72,yes,no,,30,jun,82,9,-1,0,
41459,57,retired,married,tertiary,no,4451,no,yes,cellular,7,sep,133,3,-1,0,
30419,52,unemployed,married,secondary,no,-307,no,no,cellular,5,feb,272,1,-1,0,
21148,49,,married,,no,301,no,no,cellular,14,aug,789,2,-1,0,
8279,35,services,divorced,secondary,no,532,yes,no,,2,jun,375,1,-1,0,
19164,54,management,married,tertiary,no,0,no,no,cellular,5,aug,214,3,-1,0,
7406,37,technician,married,tertiary,no,472,yes,no,,29,may,294,3,-1,0,
31970,31,blue-collar,married,secondary,no,1716,yes,no,cellular,13,apr,542,2,340,2,other
10357,36,blue-collar,married,primary,no,4138,no,no,,12,jun,174,1,-1,0,
33332,20,student,single,,no,330,no,no,cellular,20,apr,159,2,-1,0,
124,52,technician,married,tertiary,no,7,no,yes,,5,may,175,1,-1,0,
8380,30,admin.,single,secondary,no,3809,yes,no,,3,jun,159,4,-1,0,
502,37,management,single,tertiary,no,230,yes,yes,,6,may,374,1,-1,0,
10546,37,management,married,tertiary,no,57,no,no,,16,jun,77,1,-1,0,
27409,44,blue-collar,married,secondary,no,16178,yes,no,cellular,21,nov,297,1,-1,0,
455,44,blue-collar,married,secondary,no,274,yes,yes,,6,may,409,1,-1,0,
4749,30,technician,divorced,secondary,no,4,yes,no,,20,may,270,1,-1,0,
1597,39,blue-collar,married,secondary,no,507,yes,no,,8,may,136,2,-1,0,
25989,53,blue-collar,single,secondary,no,2430,yes,yes,cellular,19,nov,73,2,145,3,failure
21766,33,technician,divorced,tertiary,no,39,no,no,cellular,19,aug,123,5,-1,0,
22385,50,self-employed,married,primary,no,0,no,no,cellular,22,aug,125,4,-1,0,
1027,58,management,married,tertiary,no,211,no,no,,7,may,103,2,-1,0,
16263,26,management,single,tertiary,no,3,yes,no,cellular,23,jul,106,1,-1,0,
4624,36,entrepreneur,married,secondary,no,134,no,no,,20,may,98,1,-1,0,
17657,46,technician,married,tertiary,no,529,yes,yes,cellular,29,jul,208,2,-1,0,
37188,36,services,married,primary,no,413,yes,no,telephone,13,may,60,1,176,1,failure
44037,27,student,single,secondary,no,1423,no,no,,29,jun,8,1,-1,0,
3688,40,admin.,married,secondary,no,2523,yes,no,,16,may,75,1,-1,0,
40512,65,retired,married,,no,820,no,no,cellular,7,jul,432,1,-1,0,
17750,41,unemployed,married,primary,no,183,yes,no,cellular,29,jul,271,1,-1,0,
40660,58,management,married,tertiary,no,138,yes,yes,cellular,6,aug,107,4,-1,0,
10188,25,blue-collar,married,primary,no,-83,yes,no,,11,jun,211,17,-1,0,
1783,48,blue-collar,married,secondary,no,149,yes,no,,9,may,71,1,-1,0,
28467,28,technician,single,secondary,no,250,no,yes,cellular,29,jan,133,1,-1,0,
32623,39,blue-collar,married,primary,no,394,yes,no,cellular,17,apr,981,2,-1,0,
35484,35,blue-collar,married,primary,no,1033,yes,no,cellular,7,may,244,2,-1,0,
893,59,blue-collar,married,secondary,no,202,yes,no,,7,may,173,1,-1,0,
26893,42,management,married,tertiary,no,4014,yes,no,cellular,21,nov,149,4,186,1,other
4414,30,management,single,tertiary,no,3110,yes,no,,20,may,133,1,-1,0,
20100,35,management,married,tertiary,no,106,no,yes,cellular,11,aug,588,2,-1,0,
12258,55,retired,divorced,primary,no,1420,no,no,,23,jun,655,4,-1,0,
8673,55,,married,secondary,yes,-208,yes,no,,3,jun,148,2,-1,0,
7883,54,blue-collar,married,primary,no,-636,yes,no,,30,may,324,3,-1,0,
30456,47,admin.,single,tertiary,no,178,no,no,telephone,5,feb,17,6,-1,0,
10411,53,unemployed,married,secondary,no,0,yes,no,,12,jun,313,1,-1,0,
17030,49,housemaid,married,secondary,no,183,no,no,cellular,25,jul,206,2,-1,0,
44688,83,housemaid,married,primary,no,2140,no,no,cellular,6,sep,109,3,276,8,other
12154,58,blue-collar,married,primary,no,1231,no,no,,20,jun,21,3,-1,0,
33318,28,blue-collar,single,tertiary,no,1984,yes,no,cellular,20,apr,147,1,-1,0,
19269,43,self-employed,married,primary,yes,385,no,no,cellular,6,aug,359,2,-1,0,
11700,46,technician,single,secondary,no,3494,yes,no,,20,jun,87,1,-1,0,
24287,59,technician,single,secondary,no,6284,yes,no,cellular,17,nov,41,1,-1,0,
36650,43,blue-collar,married,primary,no,-404,yes,yes,cellular,12,may,205,2,306,1,failure
3761,45,blue-collar,divorced,secondary,no,9,yes,no,,16,may,277,6,-1,0,
4488,58,housemaid,married,primary,no,11,yes,no,,20,may,90,1,-1,0,
8169,52,blue-collar,married,secondary,no,185,yes,no,,2,jun,124,3,-1,0,
3637,52,technician,divorced,secondary,no,409,yes,no,,15,may,73,7,-1,0,
34918,35,services,married,secondary,no,347,yes,no,cellular,6,may,282,4,-1,0,
21626,34,technician,divorced,tertiary,no,66,no,yes,cellular,19,aug,74,2,-1,0,
5708,32,services,married,secondary,no,241,yes,no,,26,may,266,1,-1,0,
18592,38,technician,married,secondary,no,2398,yes,yes,cellular,31,jul,18,33,-1,0,
31510,22,student,single,secondary,no,722,yes,no,cellular,2,apr,108,1,-1,0,
39159,30,management,single,tertiary,no,264,yes,no,cellular,18,may,36,2,370,2,other
37398,22,management,single,tertiary,no,374,yes,no,cellular,13,may,158,5,-1,0,
18039,31,management,married,tertiary,no,18,yes,no,cellular,30,jul,72,19,-1,0,
15483,40,retired,married,primary,no,-407,yes,no,cellular,18,jul,905,3,-1,0,
20396,33,,married,secondary,no,335,no,no,cellular,11,aug,566,7,-1,0,
25699,33,management,single,tertiary,no,201,yes,no,cellular,19,nov,171,1,183,1,failure
16427,48,blue-collar,married,primary,no,329,no,yes,telephone,23,jul,85,6,-1,0,
18301,41,management,single,tertiary,no,0,no,no,cellular,31,jul,24,4,-1,0,
7272,33,services,married,secondary,no,931,yes,no,,29,may,263,3,-1,0,
21767,37,technician,single,tertiary,no,1661,no,no,cellular,19,aug,199,5,-1,0,
5501,34,blue-collar,single,secondary,yes,-369,yes,no,,23,may,353,2,-1,0,
9297,38,technician,married,secondary,no,635,no,no,,5,jun,31,5,-1,0,
3477,32,services,married,secondary,no,401,yes,no,,15,may,294,2,-1,0,
7580,32,services,single,secondary,no,1659,yes,no,,30,may,120,6,-1,0,
21836,34,technician,married,tertiary,no,0,no,no,cellular,20,aug,129,2,-1,0,
23744,36,technician,married,tertiary,yes,63,no,no,cellular,28,aug,12,14,-1,0,
26283,33,admin.,married,secondary,no,7,yes,no,cellular,20,nov,203,1,-1,0,
8012,39,blue-collar,single,secondary,no,4143,yes,yes,,2,jun,21,1,-1,0,
34631,33,technician,divorced,secondary,no,1480,yes,no,cellular,5,may,223,1,-1,0,
32752,36,blue-collar,married,primary,no,1010,yes,no,cellular,17,apr,372,1,-1,0,
9945,48,technician,married,secondary,no,5,no,no,,9,jun,65,6,-1,0,
21431,47,blue-collar,married,secondary,no,665,no,no,cellular,18,aug,885,3,-1,0,
23291,31,management,married,tertiary,no,607,no,no,cellular,27,aug,200,5,-1,0,
10859,53,housemaid,married,secondary,no,1060,no,no,,17,jun,107,4,-1,0,
33155,31,blue-collar,single,primary,no,71,yes,no,cellular,20,apr,185,3,336,6,failure
3308,54,technician,married,tertiary,no,4582,yes,no,,15,may,165,1,-1,0,
21659,51,blue-collar,married,secondary,no,950,no,no,cellular,19,aug,377,2,-1,0,
36147,30,blue-collar,divorced,primary,no,2597,yes,no,cellular,11,may,49,1,349,3,failure
2862,55,unemployed,divorced,secondary,no,283,yes,yes,,14,may,220,2,-1,0,
10655,39,services,single,secondary,no,1336,yes,no,,16,jun,358,1,-1,0,
28504,57,management,divorced,tertiary,no,-676,yes,yes,cellular,29,jan,100,2,247,1,failure
24404,56,management,married,tertiary,no,2551,yes,no,cellular,17,nov,150,2,-1,0,
37930,43,blue-collar,married,primary,no,479,yes,no,cellular,14,may,293,2,370,2,failure
34935,45,technician,married,secondary,no,115,yes,no,cellular,6,may,108,1,-1,0,
12870,59,management,single,tertiary,no,623,yes,no,cellular,7,jul,212,4,-1,0,
25824,44,management,divorced,secondary,no,0,yes,no,telephone,19,nov,319,1,-1,0,
6340,27,admin.,single,secondary,no,1391,yes,no,,27,may,319,1,-1,0,
35918,36,technician,single,tertiary,no,251,yes,no,cellular,8,may,91,4,-1,0,
19791,60,housemaid,married,secondary,no,1361,no,no,cellular,8,aug,161,2,-1,0,
5745,36,technician,divorced,secondary,no,160,yes,no,,26,may,142,1,-1,0,
35383,43,blue-collar,single,primary,no,181,yes,no,cellular,7,may,174,1,343,2,failure
