,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome
43553,32,admin.,single,secondary,no,154,yes,no,cellular,26,apr,135,1,521,2,failure
509,26,admin.,single,secondary,no,712,yes,no,,6,may,232,1,-1,0,
7,42,entrepreneur,divorced,tertiary,yes,2,yes,no,,5,may,380,1,-1,0,
42428,42,management,married,tertiary,no,144,no,no,cellular,7,dec,143,1,283,3,failure
23876,38,admin.,divorced,secondary,no,1314,no,no,cellular,29,aug,156,2,-1,0,
33146,56,services,single,secondary,no,699,yes,no,cellular,20,apr,193,1,-1,0,
31302,27,admin.,single,secondary,no,464,no,no,cellular,10,mar,103,1,-1,0,
13149,33,admin.,single,secondary,no,1248,no,no,cellular,8,jul,359,1,-1,0,
10461,35,blue-collar,married,primary,no,4924,no,no,,16,jun,252,2,-1,0,
22094,33,technician,single,tertiary,no,213,no,no,cellular,21,aug,152,2,-1,0,
22436,36,technician,single,tertiary,no,1324,no,no,cellular,22,aug,85,2,-1,0,
19474,38,management,married,tertiary,no,-34,yes,no,cellular,7,aug,131,2,-1,0,
18568,58,retired,married,secondary,no,1172,no,no,cellular,31,jul,86,1,-1,0,
42659,51,admin.,married,secondary,no,423,yes,yes,cellular,14,jan,236,1,90,1,failure
38239,29,management,single,tertiary,no,13,yes,no,cellular,15,may,26,6,-1,0,
6143,39,management,single,tertiary,no,-50,yes,no,,27,may,59,1,-1,0,
17419,43,housemaid,married,primary,no,59,no,yes,cellular,28,jul,155,2,-1,0,
16024,26,blue-collar,married,primary,no,399,yes,no,cellular,22,jul,1288,2,-1,0,
27616,37,housemaid,divorced,primary,no,0,yes,yes,cellular,21,nov,158,7,-1,0,
26334,33,blue-collar,single,secondary,no,2945,no,no,cellular,20,nov,91,1,-1,0,
33127,37,blue-collar,married,primary,no,15,yes,yes,cellular,20,apr,136,3,-1,0,
4714,39,blue-collar,divorced,secondary,no,226,yes,no,,20,may,221,2,-1,0,
40775,55,admin.,divorced,secondary,no,1693,no,no,cellular,10,aug,247,1,102,3,success
10359,44,unemployed,married,secondary,no,1590,yes,no,,12,jun,349,1,-1,0,
43125,53,admin.,married,tertiary,no,944,yes,no,cellular,24,feb,128,1,-1,0,
38853,24,services,single,secondary,no,-92,yes,no,cellular,18,may,245,1,-1,0,
25177,52,blue-collar,married,tertiary,no,297,yes,no,cellular,18,nov,62,2,195,1,failure
2705,40,entrepreneur,married,tertiary,no,1089,yes,yes,,13,may,195,5,-1,0,
7003,54,technician,married,tertiary,yes,337,yes,no,,28,may,302,2,-1,0,
38297,37,blue-collar,married,primary,no,-29,yes,yes,cellular,15,may,25,1,350,5,other
16772,60,technician,married,secondary,no,0,yes,no,telephone,24,jul,101,14,-1,0,
10798,39,blue-collar,married,primary,no,1564,no,no,,17,jun,57,1,-1,0,
42695,20,student,single,,no,167,no,no,cellular,18,jan,237,1,-1,0,
22647,31,technician,single,secondary,no,4028,no,yes,cellular,25,aug,139,5,-1,0,
20383,30,technician,single,secondary,no,3927,yes,no,cellular,11,aug,247,1,-1,0,
12519,33,technician,single,tertiary,no,288,yes,yes,,3,jul,343,2,-1,0,
3685,55,technician,married,secondary,no,726,yes,no,,16,may,271,1,-1,0,
23656,51,blue-collar,married,secondary,no,279,no,no,cellular,28,aug,64,3,-1,0,
40115,27,management,single,tertiary,no,587,no,no,cellular,4,jun,101,3,-1,0,
4169,26,technician,single,secondary,no,3,yes,no,,19,may,610,1,-1,0,
5103,33,blue-collar,married,secondary,no,263,yes,no,,21,may,206,3,-1,0,
25766,54,self-employed,divorced,tertiary,no,1323,no,no,cellular,19,nov,83,1,152,4,failure
14496,27,blue-collar,divorced,secondary,no,1,yes,no,cellular,14,jul,116,3,-1,0,
4526,31,management,single,tertiary,no,2007,yes,no,,20,may,253,1,-1,0,
21718,32,management,single,tertiary,no,0,no,no,cellular,19,aug,178,1,-1,0,
21816,52,blue-collar,married,secondary,no,223,no,no,cellular,20,aug,81,4,-1,0,
19054,46,admin.,married,secondary,no,0,no,no,cellular,5,aug,109,1,-1,0,
15189,42,unemployed,divorced,primary,no,1699,no,yes,cellular,17,jul,207,2,-1,0,
8801,30,blue-collar,married,secondary,no,578,yes,yes,,4,jun,48,1,-1,0,
24221,57,management,married,tertiary,no,1636,no,no,cellular,17,nov,123,1,-1,0,
3913,60,management,married,tertiary,no,36,yes,no,,16,may,194,3,-1,0,
23793,46,blue-collar,married,secondary,no,1673,yes,no,cellular,29,aug,56,10,-1,0,
19064,30,management,single,tertiary,no,16922,yes,no,cellular,5,aug,198,1,-1,0,
3060,42,technician,married,tertiary,no,2106,yes,yes,,14,may,162,2,-1,0,
39601,28,admin.,single,tertiary,no,336,no,no,cellular,26,may,135,1,-1,0,
748,37,blue-collar,single,secondary,no,88,yes,no,,6,may,128,2,-1,0,
35140,34,blue-collar,married,secondary,no,4,yes,yes,cellular,7,may,315,2,-1,0,
33684,39,blue-collar,married,primary,no,143,yes,no,cellular,20,apr,6,2,348,1,other
4389,33,admin.,married,secondary,no,730,yes,no,,20,may,70,1,-1,0,
7910,55,admin.,married,secondary,no,139,yes,no,,30,may,26,25,-1,0,
6072,35,blue-collar,married,primary,no,77,yes,no,,26,may,282,3,-1,0,
14392,27,admin.,married,secondary,no,639,no,yes,cellular,14,jul,243,3,-1,0,
19794,52,blue-collar,married,secondary,no,1493,no,no,cellular,8,aug,94,2,-1,0,
16734,46,management,divorced,secondary,no,145,yes,no,cellular,24,jul,72,5,-1,0,
7577,27,blue-collar,married,primary,no,713,yes,no,,30,may,152,4,-1,0,
17143,27,management,married,tertiary,no,9630,yes,no,cellular,25,jul,190,4,-1,0,
24254,39,blue-collar,married,primary,no,3324,no,no,cellular,17,nov,96,1,131,1,failure
8852,29,self-employed,married,tertiary,yes,-1083,yes,no,,4,jun,139,2,-1,0,
17315,50,blue-collar,married,primary,no,859,yes,yes,telephone,28,jul,40,7,-1,0,
32404,32,management,single,secondary,no,301,yes,no,cellular,16,apr,383,3,345,1,failure
19943,40,management,married,tertiary,no,326,no,no,cellular,8,aug,236,2,-1,0,
21821,50,management,divorced,tertiary,no,30,no,no,cellular,20,aug,76,2,-1,0,
20836,40,technician,married,secondary,no,95,no,no,cellular,13,aug,156,4,-1,0,
12509,35,retired,single,secondary,no,527,no,yes,,2,jul,348,3,-1,0,
24662,56,management,single,secondary,no,237,yes,no,telephone,17,nov,117,3,131,4,failure
305,50,technician,married,secondary,no,1234,yes,no,,5,may,205,2,-1,0,
39539,55,management,married,tertiary,no,42,no,no,cellular,26,may,318,1,-1,0,
635,52,services,married,secondary,no,660,no,no,,6,may,201,2,-1,0,
25248,50,admin.,single,secondary,no,5816,yes,no,telephone,18,nov,119,2,-1,0,
15194,50,housemaid,married,tertiary,no,1005,no,no,cellular,17,jul,188,3,-1,0,
36062,44,blue-collar,married,secondary,no,130,yes,yes,cellular,11,may,528,1,-1,0,
28067,27,student,single,secondary,no,585,no,no,cellular,28,jan,180,3,-1,0,
494,30,blue-collar,divorced,secondary,no,-209,yes,no,,6,may,188,2,-1,0,
34629,32,admin.,divorced,secondary,no,-273,yes,no,cellular,5,may,64,1,-1,0,
21278,49,blue-collar,married,secondary,no,1157,no,no,cellular,18,aug,91,4,-1,0,
14463,31,technician,married,secondary,no,0,no,no,cellular,14,jul,347,4,-1,0,
39357,27,student,single,secondary,no,568,yes,no,cellular,18,may,28,6,-1,0,
36824,28,blue-collar,married,secondary,no,337,yes,no,cellular,12,may,450,2,-1,0,
22472,39,technician,married,secondary,no,13165,yes,yes,cellular,22,aug,147,4,-1,0,
43885,34,admin.,married,secondary,no,592,yes,no,,8,jun,49,1,-1,0,
950,29,management,married,secondary,no,147,yes,yes,,7,may,376,2,-1,0,
22014,48,blue-collar,married,secondary,no,1143,yes,no,cellular,20,aug,93,3,-1,0,
14559,41,management,married,tertiary,no,4,yes,no,cellular,15,jul,63,2,-1,0,
19440,30,management,single,tertiary,no,223,no,no,cellular,6,aug,106,3,-1,0,
24243,45,technician,married,secondary,no,1,yes,no,cellular,17,nov,433,1,-1,0,
37926,31,blue-collar,married,primary,no,42,yes,no,cellular,14,may,185,3,-1,0,
25999,49,unemployed,married,primary,no,126,yes,no,cellular,19,nov,184,2,-1,0,
42911,42,admin.,married,tertiary,no,1536,no,no,cellular,5,feb,132,1,182,3,success
8299,47,admin.,married,primary,no,68,yes,no,,2,jun,754,2,-1,0,
14751,60,entrepreneur,married,secondary,no,480,no,yes,telephone,15,jul,341,6,-1,0,
44946,28,management,single,tertiary,no,616,yes,no,cellular,7,oct,116,1,503,2,success
359,46,admin.,single,tertiary,no,377,yes,no,,5,may,98,2,-1,0,
16463,44,management,married,tertiary,no,332,yes,no,cellular,23,jul,497,5,-1,0,
4288,27,blue-collar,married,secondary,no,613,yes,no,,19,may,65,3,-1,0,
10838,48,technician,married,secondary,no,335,no,no,,17,jun,214,3,-1,0,
39215,25,management,married,tertiary,no,127,yes,no,cellular,18,may,695,2,-1,0,
4599,30,management,single,tertiary,no,18,no,no,,20,may,121,11,-1,0,
37657,47,technician,married,secondary,no,417,yes,no,cellular,14,may,94,1,-1,0,
32439,35,blue-collar,single,secondary,no,0,yes,no,cellular,16,apr,169,1,-1,0,
6209,34,blue-collar,married,secondary,no,457,yes,yes,,27,may,188,1,-1,0,
10735,48,blue-collar,single,primary,no,1080,yes,no,,16,jun,112,3,-1,0,
43899,50,admin.,married,secondary,no,2971,no,no,cellular,9,jun,722,2,-1,0,
23474,55,technician,married,secondary,no,3207,no,no,cellular,28,aug,85,12,-1,0,
39312,29,blue-collar,single,secondary,no,1472,no,no,cellular,18,may,246,2,-1,0,
7884,23,blue-collar,single,secondary,no,1690,yes,yes,,30,may,163,3,-1,0,
31560,35,admin.,married,secondary,no,3187,yes,no,cellular,3,apr,445,1,135,3,failure
39532,32,management,married,tertiary,no,937,no,no,cellular,26,may,61,1,190,1,failure
19181,33,technician,married,tertiary,no,2728,no,no,cellular,5,aug,295,2,-1,0,
3147,46,self-employed,married,secondary,no,0,yes,yes,,14,may,166,5,-1,0,
4095,44,admin.,married,secondary,yes,-1249,yes,yes,,19,may,83,4,-1,0,
31978,30,admin.,married,secondary,no,695,yes,no,cellular,13,apr,478,2,-1,0,
32637,37,services,married,secondary,no,1776,yes,yes,cellular,17,apr,224,1,-1,0,
32853,37,management,single,tertiary,no,146,yes,no,cellular,17,apr,135,1,336,3,failure
22370,35,technician,divorced,secondary,no,308,no,no,cellular,22,aug,77,2,-1,0,
23933,39,technician,divorced,secondary,no,8,no,no,cellular,29,aug,1028,2,-1,0,
26173,44,housemaid,single,secondary,no,299,no,no,cellular,20,nov,186,1,-1,0,
23526,43,management,married,tertiary,no,2696,yes,no,cellular,28,aug,86,10,-1,0,
34731,35,management,single,tertiary,no,107,yes,no,cellular,6,may,142,3,-1,0,
34920,30,blue-collar,married,secondary,no,5903,yes,no,cellular,6,may,231,1,363,1,failure
5343,35,management,married,secondary,no,339,yes,no,,23,may,317,1,-1,0,
43447,29,student,married,tertiary,no,10596,yes,no,cellular,12,apr,143,1,-1,0,
12109,52,self-employed,married,primary,no,1750,no,yes,,20,jun,39,5,-1,0,
32279,48,technician,married,tertiary,no,-251,no,no,cellular,16,apr,35,1,-1,0,
25958,37,technician,married,secondary,no,5902,yes,no,cellular,19,nov,191,1,180,4,failure
29775,36,blue-collar,married,secondary,no,0,no,no,cellular,4,feb,235,1,244,1,failure
27185,53,entrepreneur,married,,no,352,no,no,cellular,21,nov,199,1,-1,0,
9824,45,housemaid,married,primary,no,1100,no,no,,9,jun,331,6,-1,0,
41501,37,blue-collar,married,secondary,no,4321,no,no,cellular,8,sep,421,2,95,1,success
8897,28,blue-collar,single,secondary,no,1103,yes,no,,4,jun,14,11,-1,0,
11277,45,retired,married,primary,no,1152,no,no,,18,jun,234,2,-1,0,
34444,34,management,married,tertiary,no,1184,yes,no,cellular,5,may,415,1,-1,0,
35729,27,blue-collar,married,secondary,no,14,no,no,cellular,8,may,295,1,-1,0,
9207,53,management,married,tertiary,no,652,no,no,,5,jun,91,1,-1,0,
12702,41,housemaid,married,primary,no,1618,yes,no,cellular,7,jul,134,2,-1,0,
37562,28,admin.,single,secondary,no,20,yes,no,cellular,14,may,17,5,370,4,other
42570,35,technician,single,tertiary,no,7546,yes,no,cellular,28,dec,137,1,122,3,failure
27102,44,management,divorced,,no,1784,no,yes,cellular,21,nov,279,1,-1,0,
4932,31,blue-collar,single,secondary,no,58,yes,no,,21,may,542,1,-1,0,
674,31,management,single,tertiary,no,-173,yes,no,,6,may,396,2,-1,0,
39148,40,blue-collar,married,primary,no,-35,yes,no,cellular,18,may,194,3,-1,0,
10307,44,blue-collar,married,secondary,no,1671,no,no,,12,jun,149,1,-1,0,
6695,31,admin.,married,secondary,no,728,yes,yes,,28,may,104,4,-1,0,
8216,48,entrepreneur,married,secondary,no,2247,yes,no,,2,jun,60,9,-1,0,
15746,27,admin.,married,secondary,no,436,yes,no,cellular,21,jul,410,1,-1,0,
38526,56,retired,divorced,tertiary,no,-458,yes,no,cellular,15,may,406,4,296,3,failure
39566,51,entrepreneur,married,primary,no,1443,no,no,cellular,26,may,574,1,97,10,success
11998,42,blue-collar,married,secondary,no,671,yes,no,,20,jun,10,29,-1,0,
1412,40,blue-collar,married,primary,no,87,yes,no,,8,may,210,1,-1,0,
21033,37,management,married,tertiary,no,4332,no,no,cellular,14,aug,213,2,-1,0,
38295,34,blue-collar,married,primary,no,431,yes,no,cellular,15,may,514,1,-1,0,
23260,56,blue-collar,married,secondary,no,297,no,yes,telephone,27,aug,220,16,-1,0,
13995,54,technician,married,secondary,no,89,yes,no,cellular,10,jul,140,3,-1,0,
3476,33,technician,single,secondary,no,402,yes,yes,,15,may,59,1,-1,0,
27989,58,management,married,tertiary,no,37,no,no,cellular,28,jan,236,2,-1,0,
7679,55,unemployed,single,primary,no,5,yes,no,,30,may,63,2,-1,0,
5913,43,blue-collar,married,primary,no,-476,yes,no,,26,may,16,1,-1,0,
27246,32,blue-collar,single,primary,no,3595,yes,no,cellular,21,nov,171,2,-1,0,
9420,50,blue-collar,married,primary,no,-294,yes,no,,6,jun,79,3,-1,0,
35462,30,admin.,single,secondary,no,239,yes,no,cellular,7,may,115,3,-1,0,
19388,47,management,single,tertiary,no,324,no,yes,cellular,6,aug,72,1,-1,0,
28656,30,self-employed,married,,no,1712,no,no,cellular,29,jan,213,3,190,2,failure
29880,37,unemployed,married,tertiary,no,594,yes,no,cellular,4,feb,62,1,-1,0,
22736,45,self-employed,married,secondary,no,-124,no,no,cellular,25,aug,343,4,-1,0,
5163,51,management,married,secondary,no,140,yes,no,,21,may,45,10,-1,0,
21353,42,management,divorced,tertiary,no,1064,no,no,cellular,18,aug,101,2,-1,0,
12324,52,services,married,secondary,no,-1,no,yes,,26,jun,138,3,-1,0,
17824,54,services,married,secondary,no,2681,no,no,telephone,29,jul,481,3,-1,0,
1798,33,unemployed,married,secondary,no,-131,yes,yes,,9,may,145,2,-1,0,
35397,32,blue-collar,single,secondary,no,-219,yes,no,cellular,7,may,446,6,342,2,failure
26832,35,services,single,secondary,no,7242,no,no,telephone,20,nov,215,3,-1,0,
29556,37,technician,married,secondary,no,1116,yes,no,cellular,3,feb,18,6,201,7,other
22683,43,management,married,tertiary,no,676,no,no,cellular,25,aug,143,4,-1,0,
10026,50,housemaid,married,primary,no,3056,no,no,,9,jun,95,3,-1,0,
17297,58,technician,divorced,secondary,no,553,yes,no,cellular,28,jul,174,2,-1,0,
25679,31,blue-collar,married,secondary,no,69,no,no,cellular,19,nov,640,1,-1,0,
38984,23,blue-collar,single,secondary,no,4211,yes,no,cellular,18,may,434,1,-1,0,
20416,56,blue-collar,married,secondary,no,2395,no,no,cellular,12,aug,150,2,-1,0,
8346,23,services,single,secondary,no,342,yes,no,,3,jun,152,6,-1,0,
14134,44,technician,married,tertiary,no,851,yes,no,cellular,11,jul,47,2,-1,0,
3234,46,management,single,secondary,no,244,yes,no,,15,may,244,1,-1,0,
16912,25,services,single,secondary,no,368,no,no,telephone,25,jul,168,1,-1,0,
25552,52,self-employed,married,secondary,no,-201,no,yes,cellular,19,nov,905,1,133,2,failure
28400,40,self-employed,divorced,secondary,no,172,no,no,cellular,29,jan,421,1,-1,0,
22114,58,management,married,tertiary,no,287,yes,no,cellular,21,aug,676,8,-1,0,
38374,32,services,married,secondary,no,180,yes,no,telephone,15,may,45,2,-1,0,
37565,45,blue-collar,single,secondary,yes,0,yes,no,cellular,14,may,17,7,287,13,other
33966,25,management,single,tertiary,no,2305,no,no,cellular,30,apr,193,1,86,1,failure
558,39,blue-collar,divorced,,no,170,yes,no,,6,may,268,2,-1,0,
7764,29,self-employed,single,tertiary,no,579,no,no,,30,may,296,2,-1,0,
9327,41,blue-collar,single,secondary,no,656,no,no,,6,jun,178,1,-1,0,
3222,48,services,divorced,secondary,no,0,yes,yes,,15,may,263,1,-1,0,
38244,39,blue-collar,divorced,secondary,yes,-202,yes,yes,cellular,15,may,157,4,-1,0,
30384,32,management,married,tertiary,no,-149,no,no,cellular,5,feb,93,1,8,1,other
38578,27,blue-collar,married,secondary,no,5854,no,no,cellular,15,may,255,2,-1,0,
27221,35,entrepreneur,married,primary,no,0,no,yes,telephone,21,nov,26,10,-1,0,
15791,25,admin.,single,secondary,no,105,no,yes,cellular,21,jul,392,1,-1,0,
12222,51,self-employed,married,secondary,no,1377,no,no,,20,jun,9,2,-1,0,
12559,51,services,married,secondary,no,-800,no,no,,3,jul,203,1,-1,0,
9777,39,management,married,primary,no,1873,no,no,,9,jun,161,2,-1,0,
14087,32,housemaid,divorced,secondary,no,0,yes,no,cellular,11,jul,93,2,-1,0,
640,55,management,single,secondary,no,220,yes,no,,6,may,328,2,-1,0,
3792,32,blue-collar,married,primary,no,1877,yes,no,,16,may,601,1,-1,0,
24498,52,self-employed,married,tertiary,no,0,yes,no,cellular,17,nov,117,2,-1,0,
5910,42,blue-collar,married,,no,0,no,no,,26,may,270,2,-1,0,
30213,38,management,single,tertiary,no,1819,no,no,cellular,5,feb,101,3,-1,0,
7787,48,technician,married,,no,2005,yes,no,,30,may,152,1,-1,0,
32983,36,technician,single,tertiary,no,3241,yes,yes,cellular,17,apr,1184,2,-1,0,
14968,59,management,divorced,tertiary,no,-232,no,yes,cellular,16,jul,97,2,-1,0,
1068,59,blue-collar,married,primary,no,10,yes,no,,7,may,133,3,-1,0,
40771,50,management,married,tertiary,no,0,no,no,cellular,10,aug,232,3,130,3,other
11528,36,blue-collar,single,secondary,no,0,no,no,,19,jun,238,1,-1,0,
5738,46,blue-collar,married,primary,no,537,no,no,,26,may,222,5,-1,0,
24842,55,blue-collar,married,secondary,no,1164,no,no,cellular,18,nov,242,1,-1,0,
5400,54,technician,married,secondary,no,7252,no,no,,23,may,139,2,-1,0,
17471,31,blue-collar,married,primary,no,48,yes,no,cellular,28,jul,209,4,-1,0,
5843,34,blue-collar,married,secondary,no,1257,yes,no,,26,may,109,7,-1,0,
28224,37,management,married,tertiary,no,1330,yes,no,cellular,29,jan,41,2,261,1,failure
18533,58,technician,married,tertiary,no,4656,no,no,cellular,31,jul,119,6,-1,0,
9513,54,management,married,,no,1960,no,no,,6,jun,13,5,-1,0,
36025,27,blue-collar,single,primary,no,68,yes,yes,cellular,11,may,50,5,-1,0,
4471,59,admin.,divorced,secondary,no,-41,yes,yes,,20,may,171,1,-1,0,
1243,45,services,married,secondary,no,1381,yes,no,,8,may,269,1,-1,0,
31682,41,technician,married,secondary,no,2185,yes,no,cellular,7,apr,157,4,309,4,other
19135,59,retired,married,secondary,no,1035,yes,yes,cellular,5,aug,223,1,-1,0,
10994,49,unemployed,married,secondary,no,4110,no,no,,17,jun,50,2,-1,0,
6289,47,admin.,divorced,secondary,no,-407,yes,no,,27,may,46,1,-1,0,
37253,50,blue-collar,married,primary,no,216,yes,no,telephone,13,may,137,1,369,2,failure
16623,45,management,married,tertiary,no,0,no,no,cellular,24,jul,523,2,-1,0,
541,49,services,divorced,secondary,no,505,yes,no,,6,may,162,1,-1,0,
37161,45,blue-collar,married,secondary,no,78,yes,no,cellular,13,may,408,1,-1,0,
9486,39,services,married,secondary,no,207,no,no,,6,jun,78,2,-1,0,
10594,36,blue-collar,single,primary,no,3214,yes,no,,16,jun,124,2,-1,0,
33260,46,management,married,tertiary,no,189,yes,no,cellular,20,apr,45,1,154,1,failure
459,35,blue-collar,married,secondary,no,89,yes,no,,6,may,145,2,-1,0,
25319,50,unemployed,married,secondary,no,525,yes,no,telephone,18,nov,177,2,-1,0,
21497,59,management,married,tertiary,no,0,no,no,cellular,19,aug,112,2,-1,0,
5762,36,retired,single,secondary,no,101,yes,yes,,26,may,314,1,-1,0,
42500,45,technician,married,tertiary,no,115,no,no,cellular,16,dec,147,1,194,1,other
1998,35,self-employed,married,secondary,no,351,yes,no,,9,may,298,2,-1,0,
42026,74,retired,married,tertiary,no,1742,no,no,cellular,28,oct,1092,1,-1,0,
36021,45,technician,married,secondary,no,1412,yes,no,cellular,11,may,764,4,-1,0,
9071,37,entrepreneur,married,,no,983,no,yes,,5,jun,225,1,-1,0,
25294,54,blue-collar,married,secondary,no,1070,no,no,cellular,18,nov,373,4,-1,0,
6251,54,blue-collar,married,primary,no,3170,yes,no,,27,may,62,4,-1,0,
36962,40,services,married,secondary,no,56,yes,no,cellular,12,may,700,3,-1,0,
24682,41,admin.,married,secondary,no,0,yes,no,cellular,17,nov,595,2,-1,0,
32580,34,technician,married,secondary,no,-126,yes,no,cellular,17,apr,292,2,-1,0,
7992,43,management,single,secondary,no,1029,yes,no,,2,jun,145,1,-1,0,
